date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2009-06-01,200906,3797.01759,PA,RES,5235677.0,12.44,47234.8988196,725.2199839676894,MAC,72.994386433,49.67817718,0,1,18,2009,6,summer,30,8,0.7333333333333334,24.17399946558964,24.206694598181468,2020,-0.1352491656929405
2009-05-01,200905,3520.2649,PA,RES,5228335.0,12.03,42348.786747000006,673.3051535527085,MAC,21.037506966,204.01462171,0,1,17,2009,5,spring,31,11,0.6451612903225806,21.719521082345434,21.56978152048854,2020,0.6894238656975201
2009-04-01,200904,3929.9171100000003,PA,RES,5238660.0,11.57,45469.140962699996,750.1760202036397,MAC,0.0,443.78397479999995,0,1,16,2009,4,spring,30,8,0.7333333333333334,25.005867340121327,24.111982103832503,2020,3.5747019854600532
2009-03-01,200903,4694.552360000001,PA,RES,5240005.0,11.16,52391.2043376,895.9060840590802,MAC,0.0,821.62953979,0,1,15,2009,3,spring,31,9,0.7096774193548387,28.900196259970325,29.535344093141163,2020,-2.197728442593937
2009-02-01,200902,5137.280629999999,PA,RES,5238806.0,11.0,56510.08693000001,980.6205135292281,MAC,0.0,937.13448687,0,1,14,2009,2,winter,28,9,0.6785714285714286,35.02216119747242,34.518339881808295,2020,1.4385785983432897
2009-01-01,200901,6178.06607,PA,RES,5234725.0,10.8,66723.113556,1180.208333771115,MAC,0.0,1305.3687847,0,1,13,2009,1,winter,31,11,0.6451612903225806,38.07123657326177,37.877744456010774,2020,0.5082370174098598
2008-12-01,200812,5375.94029,PA,RES,5244285.0,10.81,58113.9145349,1025.1045261651493,MAC,0.0,985.40897006,0,1,12,2008,12,winter,31,9,0.7096774193548387,33.067887940811275,31.32753136159649,2020,5.262980757434154
2008-11-01,200811,4129.11689,PA,RES,5232103.0,11.35,46865.476701499996,789.1887621478401,MAC,0.0,710.74635774,0,1,11,2008,11,fall,30,12,0.6,26.306292071594672,25.246586194323868,2020,4.028336165304979
2008-10-01,200810,3538.25618,PA,RES,5232875.0,11.81,41786.8054858,676.1591247641114,MAC,0.64478459504,435.06591808,0,1,10,2008,10,fall,31,9,0.7096774193548387,21.811584669810053,22.817069446540483,2020,-4.6098657752370755
2008-09-01,200809,4019.42379,PA,RES,5234326.0,11.76,47268.4237704,767.8971065233612,MAC,71.277972487,66.440382828,0,1,9,2008,9,fall,30,9,0.7,25.59657021744538,27.03011364254632,2020,-5.600529340153181
2008-08-01,200808,4637.88103,PA,RES,5228976.0,11.93,55329.92068789999,886.9577963257051,MAC,145.16890034,22.864547524000002,0,1,8,2008,8,summer,31,10,0.6774193548387097,28.611541816958233,27.86516615164461,2020,2.608652375634101
2008-07-01,200807,5183.08951,PA,RES,5227981.0,12.22,63337.353812199995,991.4132262531177,MAC,267.82966875,3.1403581289999996,0,1,7,2008,7,summer,31,9,0.7096774193548387,31.981071814616694,31.303669476200913,2020,2.1181351967890585
2008-06-01,200806,4376.19161,PA,RES,5227671.0,12.11,52995.6803971,837.1207005949685,MAC,175.78504028,10.206293319,0,1,6,2008,6,summer,30,9,0.7,27.904023353165613,27.645632004105142,2020,0.9260003326049295
2008-05-01,200805,3392.62774,PA,RES,5230372.0,11.76,39897.3022224,648.6398558266984,MAC,5.6822645978,295.25249243,0,1,5,2008,5,spring,31,10,0.6774193548387097,20.92386631699027,22.043466755194355,2020,-5.350829627959171
2008-04-01,200804,3842.2982,PA,RES,5232171.0,11.13,42764.77896600001,734.3602110863733,MAC,0.0,403.75576603,0,1,4,2008,4,spring,30,8,0.7333333333333334,24.47867370287911,23.495113302368672,2020,4.018029785636443
2008-03-01,200803,4887.10413,PA,RES,5231805.0,10.72,52389.7562736,934.1143505921953,MAC,0.0,848.18143677,0,1,3,2008,3,spring,31,10,0.6774193548387097,30.132720986845012,29.468710337210034,2020,2.2036199449922362
2008-02-01,200802,5075.24561,PA,RES,5232351.0,10.69,54254.3755709,969.9742257352383,MAC,0.0,959.08196373,0,1,2,2008,2,winter,29,9,0.6896551724137931,33.447387094318564,34.59410547947048,2020,-3.428424414493943
2008-01-01,200801,5602.58703,PA,RES,5225441.0,10.47,58659.0862041,1072.174966667885,MAC,0.0,1043.4117212,0,1,1,2008,1,winter,31,10,0.6774193548387097,34.586289247351125,34.55883554622333,2020,0.07937741146919862
2020-10-01,202010,2778.6885,PA,COM,721433.0,8.47,23535.491595000003,3851.623782111437,MAC,4.6105814707,334.54738657,1,0,154,2020,10,fall,31,10,0.6774193548387097,124.24592845520763,110.35045672864928,2020,11.183844733848051
2020-09-01,202009,3028.13945,PA,COM,720750.0,8.38,25375.808591000005,4201.372806104752,MAC,58.332268062,81.382838114,1,0,153,2020,9,fall,30,9,0.7,140.04576020349174,125.60609995771645,2020,10.310672900624708
2020-08-01,202008,3364.38863,PA,COM,723054.0,8.27,27823.4939701,4653.0254033585325,MAC,258.79430517,4.0780523052,1,0,152,2020,8,summer,31,10,0.6774193548387097,150.09759365672684,136.6600269679195,2020,8.952553043281336
2020-07-01,202007,3468.01976,PA,COM,721974.0,8.23,28541.8026248,4803.524448248829,MAC,360.18073964,0.0,1,0,151,2020,7,summer,31,9,0.7096774193548387,154.95240155641383,146.2426662234595,2020,5.620910192723508
2020-06-01,202006,2831.94101,PA,COM,721661.0,8.44,23901.582124400004,3924.1984948611607,MAC,144.27854771,17.794768265,1,0,150,2020,6,summer,30,8,0.7333333333333334,130.80661649537205,133.36340903199968,2020,-1.9546354803222703
2020-05-01,202005,2454.9331899999997,PA,COM,721303.0,8.85,21726.1587315,3403.4700950917986,MAC,11.168093547,252.28382121,1,0,149,2020,5,spring,31,11,0.6451612903225806,109.78935790618706,119.21807451327011,2020,-8.58800596606067
2020-04-01,202004,2495.87775,PA,COM,721027.0,8.79,21938.7654225,3461.55934521176,MAC,0.0,568.18595273,1,0,148,2020,4,spring,30,8,0.7333333333333334,115.3853115070587,124.42310288303801,2020,-7.832705270658669
2020-03-01,202003,2801.72284,PA,COM,721050.0,8.71,24403.0059364,3885.615200055475,MAC,0.0,670.76150387,1,0,147,2020,3,spring,31,9,0.7096774193548387,125.34242580824112,129.1987639230468,2020,-3.0766423179853164
2020-02-01,202002,3173.60583,PA,COM,720743.0,8.47,26880.4413801,4403.241973907481,MAC,0.0,842.34916041,1,0,146,2020,2,winter,29,10,0.6551724137931034,151.83593013474072,143.039540428698,2020,5.793351875433388
2020-01-01,202001,3230.28063,PA,COM,721034.0,8.59,27748.110611699998,4480.06700100134,MAC,0.0,957.39072223,1,0,145,2020,1,winter,31,10,0.6774193548387097,144.51829035488194,143.04465928794397,2020,1.019684818661563
2019-12-01,201912,3089.59764,PA,COM,718236.0,8.69,26848.603491600003,4301.6468681603255,MAC,0.0,971.85167677,1,0,144,2019,12,winter,31,10,0.6774193548387097,138.7628021987202,139.82905395533766,2020,-0.7683988357992969
2019-11-01,201911,2878.3978899999997,PA,COM,717702.0,8.87,25531.3892843,4010.5752666148346,MAC,0.0,790.03081276,1,0,143,2019,11,fall,30,11,0.6333333333333333,133.6858422204945,136.55977012316697,2020,-2.1497623495032254
2019-10-01,201910,3099.52709,PA,COM,717386.0,8.62,26717.9235158,4320.584859475931,MAC,7.9338983852,302.32143651,1,0,142,2019,10,fall,31,9,0.7096774193548387,139.37370514438487,135.2527200856418,2020,2.9567880501375097
2019-09-01,201909,3372.26405,PA,COM,716300.0,8.49,28630.521784500004,4707.893410582158,MAC,87.87842738100001,57.219452407,1,0,141,2019,9,fall,30,10,0.6666666666666667,156.92978035273862,154.16698253525874,2020,1.760531246057826
2019-08-01,201908,3565.7754200000004,PA,COM,716314.0,8.49,30273.4333158,4977.950200610348,MAC,217.27818489,9.730640939099999,1,0,140,2019,8,summer,31,9,0.7096774193548387,160.57903872936603,159.80016117065443,2020,0.48504310704231496
2019-07-01,201907,3405.4553200000005,PA,COM,715897.0,8.86,30172.3341352,4756.906817600856,MAC,325.80691366,0.78403197566,1,0,139,2019,7,summer,31,9,0.7096774193548387,153.44860701938245,169.5143439809858,2020,-10.469783514928919
2019-06-01,201906,3291.50699,PA,COM,715308.0,8.57,28208.2149043,4601.524084729936,MAC,112.19275169,32.16801412,1,0,138,2019,6,summer,30,10,0.6666666666666667,153.3841361576645,155.80752878914888,2020,-1.5799499819155713
2019-05-01,201905,3375.45484,PA,COM,717768.0,8.77,29602.7389468,4702.7101236053995,MAC,31.074835176,188.00810587,1,0,137,2019,5,spring,31,9,0.7096774193548387,151.70032656791608,144.88054086434747,2020,4.495564286419253
2019-04-01,201904,3152.60221,PA,COM,717547.0,8.94,28184.2637574,4393.582873317009,MAC,0.43177249001,412.35241831,1,0,136,2019,4,spring,30,8,0.7333333333333334,146.45276244390033,144.95125705025524,2020,1.0252489393774673
2019-03-01,201903,3575.64704,PA,COM,717447.0,8.85,31644.476304,4983.848340016754,MAC,0.0,891.00266597,1,0,135,2019,3,spring,31,10,0.6774193548387097,160.76930129086304,156.17667254354853,2020,2.8566577763534253
2019-02-01,201902,3481.31102,PA,COM,716902.0,8.99,31296.9860698,4856.048692847837,MAC,0.0,942.47909959,1,0,134,2019,2,winter,28,9,0.6785714285714286,173.43031045885132,168.9316439621111,2020,2.5939332547107345
2019-01-01,201901,3855.17049,PA,COM,717086.0,8.47,32653.294050300006,5376.161980571368,MAC,0.0,1154.1602192,1,0,133,2019,1,winter,31,10,0.6774193548387097,173.42458001843121,168.79274225045606,2020,2.6708081215955053
2018-12-01,201812,3495.6568799999995,PA,COM,718968.0,8.97,31356.042213599998,4862.047935374037,MAC,0.0,929.3653234,1,0,132,2018,12,winter,31,11,0.6451612903225806,156.84025597980764,158.25338165636296,2020,-0.9009967930282243
2018-11-01,201811,3301.69897,PA,COM,718566.0,9.0,29715.29073,4594.844412343473,MAC,0.0,766.12538586,1,0,131,2018,11,fall,30,10,0.6666666666666667,153.16148041144908,155.48884764621943,2020,-1.5195512791585521
2018-10-01,201810,3492.04799,PA,COM,718101.0,8.82,30799.8632718,4862.892531830481,MAC,3.700286896,354.89705765,1,0,130,2018,10,fall,31,9,0.7096774193548387,156.86750102678968,153.44178625496681,2020,2.18382695548763
2018-09-01,201809,3831.6771700000004,PA,COM,716626.0,8.73,33450.5416941,5346.829685219347,MAC,121.41716781,33.662503653,1,0,129,2018,9,fall,30,11,0.6333333333333333,178.22765617397823,173.39340025592543,2020,2.71240503400539
2018-08-01,201808,3919.71523,PA,COM,717644.0,8.81,34532.6911763,5461.921551632843,MAC,297.49049886,2.3529884591999997,1,0,128,2018,8,summer,31,8,0.7419354838709677,176.19101779460786,181.77019405854145,2020,-3.1665497672744216
2018-07-01,201807,3963.8143600000003,PA,COM,717289.0,8.77,34762.6519372,5526.1050427373075,MAC,286.84718911,0.7843564322200001,1,0,127,2018,7,summer,31,10,0.6774193548387097,178.26145299152603,178.84738274785153,2020,-0.3286912265622291
2018-06-01,201806,3572.53799,PA,COM,717375.0,8.86,31652.6865914,4980.014622756577,MAC,110.65552518,28.751602340999998,1,0,126,2018,6,summer,30,9,0.7,166.00048742521926,167.62606660621702,2020,-0.9792616914634422
2018-05-01,201805,3375.3718700000004,PA,COM,717205.0,9.08,30648.3765796,4706.28602700762,MAC,65.037853966,108.03995829999998,1,0,125,2018,5,spring,31,9,0.7096774193548387,151.81567829056837,154.888633057804,2020,-2.024135321092541
2018-04-01,201804,3328.45389,PA,COM,716923.0,8.78,29223.8251542,4642.6936923491085,MAC,0.0,617.7971557,1,0,124,2018,4,spring,30,9,0.7,154.75645641163698,155.4435571133758,2020,-0.44398839161268555
2018-03-01,201803,3531.6738200000004,PA,COM,714807.0,8.88,31361.263521599994,4940.737597701198,MAC,0.0,913.40172477,1,0,123,2018,3,spring,31,9,0.7096774193548387,159.37863218390962,163.48056470262412,2020,-2.5737029252335524
2018-02-01,201802,3474.0878,PA,COM,715244.0,9.46,32864.870588,4857.206491770639,MAC,0.0,812.55652272,1,0,122,2018,2,winter,28,9,0.6785714285714286,173.47166042038003,172.41450514496128,2020,0.6094109394335125
2018-01-01,201801,3934.78404,PA,COM,714487.0,9.17,36081.969646800004,5507.145742329812,MAC,0.0,1216.1390744,1,0,121,2018,1,winter,31,10,0.6774193548387097,177.64986265580035,175.37208135028757,2020,1.2821745378582226
2017-12-01,201712,3572.7798700000003,PA,COM,701234.0,8.82,31511.918453400005,5094.989504216852,MAC,0.0,1086.5318235,1,0,120,2017,12,winter,31,11,0.6451612903225806,164.35450013602747,165.72967446105847,2020,-0.8367123041309112
2017-11-01,201711,3322.42955,PA,COM,700855.0,8.92,29636.071586000002,4740.5377003802505,MAC,0.0,698.89112102,1,0,119,2017,11,fall,30,10,0.6666666666666667,158.01792334600833,157.7598629078151,2020,0.16331086545680715
2017-10-01,201710,3455.75598,PA,COM,698898.0,8.86,30617.9979828,4944.57843633835,MAC,21.577556054000002,214.99861722,1,0,118,2017,10,fall,31,10,0.6774193548387097,159.50253020446291,155.04118444640443,2020,2.797037609584989
2017-09-01,201709,3625.2770600000003,PA,COM,698365.0,8.85,32083.701981000002,5191.092136633422,MAC,86.93806650100001,52.54388434,1,0,117,2017,9,fall,30,10,0.6666666666666667,173.03640455444742,175.6492664297906,2020,-1.5100070312204306
2017-08-01,201708,3832.61405,PA,COM,698728.0,8.93,34225.243466500004,5485.130193723452,MAC,162.09179269999998,17.699183134000002,1,0,116,2017,8,summer,31,8,0.7419354838709677,176.93968366849842,175.32262021772627,2020,0.9139066020948501
2017-07-01,201707,3978.0964799999997,PA,COM,698333.0,8.9,35405.05867200001,5696.560924372757,MAC,250.93748525,3.3030548725,1,0,115,2017,7,summer,31,11,0.6451612903225806,183.760029818476,179.29272390655197,2020,2.4310541940687407
2017-06-01,201706,3557.5405200000005,PA,COM,698562.0,8.97,31911.138464400006,5092.662526733488,MAC,122.51110406,24.920794063000002,1,0,114,2017,6,summer,30,8,0.7333333333333334,169.75541755778298,173.08202206649716,2020,-1.959645563348128
2017-05-01,201705,3328.7109,PA,COM,697144.0,9.14,30424.417626,4774.7823978977085,MAC,14.347029594,233.02246468,1,0,113,2017,5,spring,31,9,0.7096774193548387,154.02523864186156,157.01040713039316,2020,-1.938103465934367
2017-04-01,201704,3288.64073,PA,COM,696970.0,9.13,30025.289864899998,4718.482474138054,MAC,2.1952704368,341.19451954,1,0,112,2017,4,spring,30,10,0.6666666666666667,157.28274913793516,152.87415082916797,2020,2.802976380391782
2017-03-01,201703,3538.6762299999996,PA,COM,697670.0,8.97,31741.925783100003,5072.134719853226,MAC,0.0,908.48783369,1,0,111,2017,3,spring,31,8,0.7419354838709677,163.6172490275234,167.12273682870924,2020,-2.1424928129650618
2017-02-01,201702,3377.19773,PA,COM,697055.0,9.3,31407.938888999997,4844.951589185932,MAC,0.0,779.59307799,1,0,110,2017,2,winter,28,9,0.6785714285714286,173.033985328069,175.03348534095295,2020,-1.1555533492989425
2017-01-01,201701,3744.84588,PA,COM,697534.0,8.98,33628.7160024,5368.692966937812,MAC,0.0,971.34307179,1,0,109,2017,1,winter,31,11,0.6451612903225806,173.18364409476814,173.10020418284014,2020,0.04818001859479131
2016-12-01,201612,3592.4187799999995,PA,COM,700036.0,9.01,32367.693207800003,5131.762909336091,MAC,0.0,974.72888127,1,0,108,2016,12,winter,31,10,0.6774193548387097,165.5407390108416,166.83188000933868,2020,-0.7799536272533559
2016-11-01,201611,3350.53784,PA,COM,694870.0,9.15,30657.421236,4821.819678501015,MAC,0.0,608.93148421,1,0,107,2016,11,fall,30,10,0.6666666666666667,160.7273226167005,158.63016118407938,2020,1.3047946039780542
2016-10-01,201610,3485.72089,PA,COM,697104.0,9.22,32138.346605799998,5000.288177947623,MAC,5.5743631927,316.02671916,1,0,106,2016,10,fall,31,11,0.6451612903225806,161.29961864347172,157.6656900412301,2020,2.252905885830925
2016-09-01,201609,3880.83373,PA,COM,697060.0,9.03,35043.928581899985,5567.43139758414,MAC,114.0397237,37.617954891,1,0,105,2016,9,fall,30,9,0.7,185.58104658613797,180.7847621911742,2020,2.5844688793354598
2016-08-01,201608,4162.97254,PA,COM,699144.0,9.06,37716.531212400005,5954.384990788735,MAC,311.87921075,1.2603636378,1,0,104,2016,8,summer,31,8,0.7419354838709677,192.07693518673335,189.55274494756264,2020,1.3141558286093746
2016-07-01,201607,3923.74084,PA,COM,694020.0,9.02,35392.142376799995,5653.642315783407,MAC,309.62681778,0.78505994629,1,0,103,2016,7,summer,31,11,0.6451612903225806,182.37555857365828,186.16136821751678,2020,-2.075831692287581
2016-06-01,201606,3638.9790299999995,PA,COM,698393.0,9.09,33078.3193827,5210.503298286209,MAC,129.23229618,21.91237392,1,0,102,2016,6,summer,30,8,0.7333333333333334,173.68344327620696,175.78172767772494,2020,-1.208108477087886
2016-05-01,201605,3372.53161,PA,COM,695782.0,9.31,31398.269289099997,4847.109597546358,MAC,16.980778482999998,212.96860603,1,0,101,2016,5,spring,31,10,0.6774193548387097,156.35837411439863,158.22919669868924,2020,-1.1964965707061086
2016-04-01,201604,3210.1423600000003,PA,COM,695167.0,9.48,30432.149572799997,4617.800269575512,MAC,0.0,514.94648931,1,0,100,2016,4,spring,30,9,0.7,153.92667565251708,158.5627821295119,2020,-3.011892810223901
2016-03-01,201603,3476.8630700000003,PA,COM,694991.0,9.42,32752.0501194,5002.745460013151,MAC,0.0,643.78678146,1,0,99,2016,3,spring,31,8,0.7419354838709677,161.37888580687584,163.42566664942007,2020,-1.2683077047598603
2016-02-01,201602,3667.55792,PA,COM,692185.0,9.53,34951.826977599994,5298.5226781857455,MAC,0.0,901.18439934,1,0,98,2016,2,winter,29,9,0.6896551724137931,182.70767855812915,179.5623587892465,2020,1.721503876413135
2016-01-01,201601,3773.13342,PA,COM,694188.0,9.41,35505.185482199995,5435.319279503535,MAC,0.0,1118.8773460999998,1,0,97,2016,1,winter,31,12,0.6129032258064516,175.33287998398498,176.78262514259026,2020,-0.8268529888619308
2015-12-01,201512,3487.25487,PA,COM,692584.0,9.49,33094.0487163,5035.136344472295,MAC,0.85914281713,625.6179887999999,1,0,96,2015,12,winter,31,9,0.7096774193548387,162.4237530474934,162.09488000632234,2020,0.2024784152567183
2015-11-01,201511,3328.91213,PA,COM,691402.0,9.5,31624.665235000004,4814.727365555785,MAC,0.0,529.46441918,1,0,95,2015,11,fall,30,11,0.6333333333333333,160.49091218519283,157.97337189166606,2020,1.568649750474181
2015-10-01,201510,3441.0532799999996,PA,COM,691268.0,9.56,32896.4693568,4977.885971866193,MAC,0.8590238565,391.44454417,1,0,94,2015,10,fall,31,10,0.6774193548387097,160.57696683439337,161.5148183910449,2020,-0.5840511096580651
2015-09-01,201509,3803.54734,PA,COM,690883.0,9.51,36171.73520340001,5505.342207001764,MAC,136.06711628,26.848526682,1,0,93,2015,9,fall,30,9,0.7,183.51140690005883,184.4544319860428,2020,-0.5138781844212833
2015-08-01,201508,3988.87215,PA,COM,690820.0,9.44,37654.953096,5774.112142092005,MAC,229.90283417,8.781321476799999,1,0,92,2015,8,summer,31,10,0.6774193548387097,186.26168200296797,183.50558165225638,2020,1.4796926136786817
2015-07-01,201507,3944.2412799999997,PA,COM,691159.0,9.44,37233.637683199995,5706.706098017968,MAC,249.88652404,4.4022118099,1,0,91,2015,7,summer,31,9,0.7096774193548387,184.08729348445053,184.6259377330241,2020,-0.2926026225808322
2015-06-01,201506,3610.57546,PA,COM,691138.0,9.69,34986.476207399995,5224.102075128268,MAC,113.98169359,29.676671898000002,1,0,90,2015,6,summer,30,8,0.7333333333333334,174.13673583760888,176.33860032942843,2020,-1.2644457134380287
2015-05-01,201505,3472.51121,PA,COM,690750.0,9.58,33266.6573918,5027.1606369887795,MAC,72.22845103899999,99.74118476299999,1,0,89,2015,5,spring,31,11,0.6451612903225806,162.1664721609284,161.31823258218157,2020,0.5230671713108973
2015-04-01,201504,3314.95315,PA,COM,690644.0,9.54,31624.653050999994,4799.80011409641,MAC,0.0,481.0762029,1,0,88,2015,4,spring,30,8,0.7333333333333334,159.99333713654698,160.07854931909804,2020,-0.0532598319880884
2015-03-01,201503,3774.14508,PA,COM,689960.0,10.0,37741.4508,5470.0925850773965,MAC,0.0,1002.1627612,1,0,87,2015,3,spring,31,9,0.7096774193548387,176.45459951862563,171.9956470288314,2020,2.5269686944734837
2015-02-01,201502,3752.6558,PA,COM,689703.0,9.94,37301.398652,5440.973578482332,MAC,0.0,1318.4616280999999,1,0,86,2015,2,winter,28,9,0.6785714285714286,194.32048494579757,189.30108831832572,2020,2.583050690137957
2015-01-01,201501,3826.45125,PA,COM,690196.0,9.51,36389.5513875,5544.006702443943,MAC,0.0,1259.568716,1,0,85,2015,1,winter,31,11,0.6451612903225806,178.83892588528852,181.58180831859838,2020,-1.5337166781404223
2014-12-01,201412,3660.46405,PA,COM,690824.0,9.57,35030.6409585,5298.692648199831,MAC,0.0,896.7288702,1,0,84,2014,12,winter,31,9,0.7096774193548387,170.92556929676874,168.418041111719,2020,1.4670293013306077
2014-11-01,201411,3332.94524,PA,COM,689983.0,9.54,31796.297589599995,4830.474431978759,MAC,0.0,757.64991731,1,0,83,2014,11,fall,30,12,0.6,161.01581439929197,162.6786533621843,2020,-1.0327177917870625
2014-10-01,201410,3407.3836100000003,PA,COM,692040.0,9.39,31995.3320979,4923.680148546327,MAC,5.5025083887,311.48204363,1,0,82,2014,10,fall,31,9,0.7096774193548387,158.82839188859114,161.13978732343543,2020,-1.4552784973517803
2014-09-01,201409,3665.83893,PA,COM,691228.0,9.47,34715.4946671,5303.371579276302,MAC,64.797172639,73.985175162,1,0,81,2014,9,fall,30,9,0.7,176.7790526425434,179.93285216859454,2020,-1.7840346347076994
2014-08-01,201408,3722.1936299999998,PA,COM,690907.0,9.5,35360.839485000004,5387.401821084459,MAC,150.10670387,19.49462935,1,0,80,2014,8,summer,31,10,0.6774193548387097,173.7871555188535,177.6091080906732,2020,-2.19921464299764
2014-07-01,201407,3925.5321700000004,PA,COM,691219.0,9.51,37331.8109367,5679.143903741072,MAC,218.52249216,6.5925731437,1,0,79,2014,7,summer,31,9,0.7096774193548387,183.19819044326042,182.11153570754547,2020,0.5931580072301531
2014-06-01,201406,3650.4294200000004,PA,COM,690812.0,9.52,34752.088078400004,5284.2588432163875,MAC,130.92607023,19.849990045,1,0,78,2014,6,summer,30,9,0.7,176.14196144054625,176.8595684645949,2020,-0.40740265305315276
2014-05-01,201405,3360.90215,PA,COM,690986.0,9.41,31626.0892315,4863.922206817504,MAC,26.078093751999997,179.14340805,1,0,77,2014,5,spring,31,10,0.6774193548387097,156.90071634895173,159.6387264516226,2020,-1.7450590197315967
2014-04-01,201404,3336.8374,PA,COM,689815.0,9.62,32100.375788,4837.293187303842,MAC,0.0,504.98628544,1,0,76,2014,4,spring,30,8,0.7333333333333334,161.24310624346143,160.23958410827305,2020,0.6223659160182361
2014-03-01,201403,3679.8233200000004,PA,COM,689899.0,10.09,37129.41729880001,5333.858028494026,MAC,0.0,1027.0154185000001,1,0,75,2014,3,spring,31,10,0.6774193548387097,172.0599364030331,171.3583206511774,2020,0.4077740388164784
2014-02-01,201402,3711.7569399999998,PA,COM,689164.0,10.53,39084.8005782,5385.8833891497525,MAC,0.0,1104.3386805,1,0,74,2014,2,winter,28,9,0.6785714285714286,192.3529781839197,184.52207023082366,2020,4.071113443124579
2014-01-01,201401,3893.81116,PA,COM,689672.0,10.43,40612.45039880001,5645.888422322495,MAC,0.0,1305.593102,1,0,73,2014,1,winter,31,10,0.6774193548387097,182.125432978145,182.8614641817878,2020,-0.40413422310497354
2013-12-01,201312,3673.97129,PA,COM,690751.0,9.19,33763.7961551,5318.807052034669,MAC,0.0,1002.8589372000001,1,0,72,2013,12,winter,31,10,0.6774193548387097,171.5744210333764,169.7383567304327,2020,1.0701270573348036
2013-11-01,201311,3334.74048,PA,COM,690151.0,9.16,30546.2227968,4831.899801637613,MAC,0.0,748.44474599,1,0,71,2013,11,fall,30,11,0.6333333333333333,161.06332672125376,162.97217091571773,2020,-1.1851513521557466
2013-10-01,201310,3441.14324,PA,COM,689786.0,9.12,31383.226348799995,4988.711339458905,MAC,5.6461464759,315.40448446,1,0,70,2013,10,fall,31,9,0.7096774193548387,160.92617224060984,160.92991654923543,2020,-0.0023267244684018877
2013-09-01,201309,3626.0471,PA,COM,689490.0,9.23,33468.414733,5259.027832165803,MAC,36.128589077,111.10038113,1,0,69,2013,9,fall,30,10,0.6666666666666667,175.30092773886008,177.45767384104866,2020,-1.2303107176942099
2013-08-01,201308,3849.6370899999997,PA,COM,689507.0,9.28,35724.6321952,5583.173325288938,MAC,158.77709196,17.089757093,1,0,68,2013,8,summer,31,9,0.7096774193548387,180.10236533190124,178.56732349698905,2020,0.8523163102735181
2013-07-01,201307,4052.1943899999997,PA,COM,689704.0,9.25,37482.7981075,5875.265896674517,MAC,325.71594288,0.78533526175,1,0,67,2013,7,summer,31,9,0.7096774193548387,189.5247063443392,190.00332132304422,2020,-0.25253434654342644
2013-06-01,201306,3656.0728200000003,PA,COM,689052.0,9.16,33489.627031200005,5305.946169519862,MAC,132.32035622,22.488079573,1,0,66,2013,6,summer,30,10,0.6666666666666667,176.86487231732875,175.9330521614304,2020,0.5268542835495849
2013-05-01,201305,3364.23777,PA,COM,689278.0,9.42,31691.1197934,4880.814083722387,MAC,22.528404572,191.73926981,1,0,65,2013,5,spring,31,9,0.7096774193548387,157.445615603948,159.61739595774705,2020,-1.379384459496243
2013-04-01,201304,3347.35933,PA,COM,689037.0,9.38,31398.23051540001,4858.02551967456,MAC,0.0,480.48613232,1,0,64,2013,4,spring,30,8,0.7333333333333334,161.93418398915202,159.08437820610308,2020,1.759854351222003
2013-03-01,201303,3508.1153799999997,PA,COM,688678.0,9.33,32730.716495400004,5093.984968301586,MAC,0.0,897.29042558,1,0,63,2013,3,spring,31,10,0.6774193548387097,164.32209575166408,167.8928121143216,2020,-2.172998309401954
2013-02-01,201302,3602.40342,PA,COM,688208.0,9.18,33070.063395599995,5234.4689686838865,MAC,0.0,990.59622776,1,0,62,2013,2,winter,28,9,0.6785714285714286,186.9453203101388,181.2572150407272,2020,3.0426572111969143
2013-01-01,201301,3689.0887,PA,COM,688662.0,9.32,34382.306684,5356.8930767197835,MAC,0.0,1063.7465464,1,0,61,2013,1,winter,31,10,0.6774193548387097,172.80300247483174,177.14920215845243,2020,-2.515118152680069
2012-12-01,201212,3519.56978,PA,COM,688501.0,9.54,33576.695701200006,5111.931253549376,MAC,0.0,851.13671563,1,0,60,2012,12,winter,31,11,0.6451612903225806,164.90100817901217,165.09792225828846,2020,-0.11941350841380691
2012-11-01,201211,3312.33279,PA,COM,688056.0,9.55,31632.7781445,4814.045353866546,MAC,0.0,756.53435027,1,0,59,2012,11,fall,30,10,0.6666666666666667,160.4681784622182,162.72624408028761,2020,-1.4071734593790999
2012-10-01,201210,3444.34579,PA,COM,688136.0,9.34,32170.1896786,5005.327130102189,MAC,4.9784905295,325.22842008,1,0,58,2012,10,fall,31,9,0.7096774193548387,161.46216548716737,159.94532671313232,2020,0.9394391370005537
2012-09-01,201209,3643.29336,PA,COM,688020.0,9.32,33955.4941152,5295.330600854626,MAC,59.828835301999995,78.646935414,1,0,57,2012,9,fall,30,11,0.6333333333333333,176.51102002848754,177.02759726620843,2020,-0.2926600490085682
2012-08-01,201208,3964.93855,PA,COM,688148.0,9.33,36992.876671499995,5761.752631701321,MAC,237.11954139999997,6.5919973680999995,1,0,56,2012,8,summer,31,8,0.7419354838709677,185.8629881193974,184.40192234359944,2020,0.7860982923934093
